Calculated 28 overhead times:
Report line Start(unixepoch)               Overhead (h:m:s) Overhead (s) Non-overhead (s)
4811        1333531572                     0:00:09.041000   9.041        42.097
4812        1333531572                     0:00:09.041000   9.041        42.097
4813        1333531572                     0:00:09.041000   9.041        42.097
4814        1333531572                     0:00:09.041000   9.041        42.097
4815        1333531572                     0:00:09.041000   9.041        42.097
4816        1333531572                     0:00:09.041000   9.041        42.097
4817        1333531572                     0:00:09.041000   9.041        42.097
4818        1333531572                     0:00:09.041000   9.041        42.097
4819        1333531572                     0:00:09.041000   9.041        42.097
4820        1333531572                     0:00:09.041000   9.041        42.097
5065        1333598401                     0:00:22.454000   22.454       6045.227
5066        1333598401                     0:00:22.454000   22.454       6045.227
5067        1333598401                     0:00:22.454000   22.454       6045.227
5068        1333598401                     0:00:22.454000   22.454       6045.227
5069        1333598401                     0:00:22.454000   22.454       6045.227
5070        1333598401                     0:00:22.454000   22.454       6045.227
5071        1333598401                     0:00:22.454000   22.454       6045.227
5072        1333598401                     0:00:22.454000   22.454       6045.227
5073        1333598401                     0:00:22.454000   22.454       6045.227
5074        1333598401                     0:00:22.454000   22.454       6045.227
5075        1333598401                     0:00:22.454000   22.454       6045.227
5462        1333972691                     0:00:10.908000   10.908       617.828
5463        1333972691                     0:00:10.908000   10.908       617.828
5464        1333972691                     0:00:10.908000   10.908       617.828
5465        1333972691                     0:00:10.908000   10.908       617.828
5466        1333972691                     0:00:10.908000   10.908       617.828
5467        1333972691                     0:00:10.908000   10.908       617.828
5468        1333972691                     0:00:10.908000   10.908       617.828
